Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2022-06-13,131.4789581298828,371.6499938964844,86.98999786376953,42.459896087646484,67.3166275024414,95.38999938964844,33.46396255493164,131.85678100585938,156.42352294921875
2022-06-14,132.3562774658203,370.82000732421875,86.98999786376953,42.13584899902344,67.29680633544922,92.41000366210938,33.45405197143555,132.45208740234375,158.31295776367188
2022-06-15,135.01815795898438,376.9200134277344,89.30000305175781,43.00979232788086,67.91156005859375,92.70999908447266,34.1082649230957,133.75982666015625,165.2209014892578
2022-06-16,129.66448974609375,365.0799865722656,82.05000305175781,42.5384521484375,65.23436737060547,89.76000213623047,32.42316818237305,132.40328979492188,155.96365356445312
2022-06-17,131.15992736816406,360.7900085449219,81.56999969482422,42.6071891784668,65.93836975097656,94.94000244140625,33.25580596923828,131.76895141601562,158.75282287597656
2022-06-21,135.45681762695312,362.989990234375,83.79000091552734,43.34365463256836,67.17781066894531,97.62000274658203,33.989315032958984,134.5308074951172,165.6107940673828
2022-06-22,134.93841552734375,365.3299865722656,83.75,42.78394317626953,66.91009521484375,97.38999938964844,33.44414138793945,133.7793426513672,163.55140686035156
2022-06-23,137.8495330810547,376.6400146484375,82.43000030517578,42.155487060546875,66.81092834472656,98.41999816894531,33.572998046875,135.10659790039062,162.20179748535156
2022-06-24,141.22923278808594,387.7200012207031,87.08000183105469,43.304378509521484,69.66661834716797,96.58999633789062,34.92107391357422,138.6394500732422,171.20912170410156
2022-06-27,141.22923278808594,381.07000732421875,86.16000366210938,42.98033142089844,69.31957244873047,96.76000213623047,35.04993438720703,139.3616180419922,168.639892578125
2022-06-28,137.02206420898438,365.6300048828125,80.77999877929688,42.28314208984375,67.5347671508789,96.1500015258789,34.13800048828125,138.4442596435547,159.7725372314453
2022-06-29,138.80661010742188,368.5,77.98999786376953,42.106388092041016,67.90164947509766,96.83999633789062,33.31528091430664,137.3219451904297,155.3738250732422
2022-06-30,136.3042449951172,366.05999755859375,76.47000122070312,41.8707160949707,66.92000579833984,97.16999816894531,32.492557525634766,137.79039001464844,151.5449676513672
2022-07-01,138.50750732421875,368.4800109863281,73.66999816894531,41.83143997192383,67.45545196533203,97.93000030517578,31.590538024902344,137.72207641601562,145.18685913085938
2022-07-05,141.12953186035156,376.489990234375,75.19999694824219,41.57383346557617,67.1480712890625,99.0999984741211,31.263431549072266,134.30633544921875,149.59555053710938
2022-07-06,142.48538208007812,382.8299865722656,75.3499984741211,42.297115325927734,67.4455337524414,97.81999969482422,30.89667510986328,134.75527954101562,151.2550506591797
2022-07-07,145.90496826171875,390.8900146484375,79.30000305175781,42.82223892211914,67.0092544555664,99.48999786376953,31.501325607299805,137.43905639648438,158.53289794921875
2022-07-08,146.5928497314453,389.44000244140625,79.3499984741211,42.99067306518555,66.45397186279297,99.22000122070312,31.828432083129883,137.0877227783203,158.3329620361328
2022-07-11,144.42945861816406,384.1600036621094,76.94999694824219,42.85196304321289,65.1451187133789,100.75,31.124656677246094,137.60496520996094,151.47499084472656
2022-07-12,145.41644287109375,375.5400085449219,76.36000061035156,42.465553283691406,64.59977722167969,102.08000183105469,31.05527114868164,135.8287811279297,150.77520751953125
2022-07-13,145.04757690429688,371.94000244140625,77.5199966430664,42.30702590942383,64.4906997680664,102.2699966430664,30.787639617919922,133.87693786621094,151.59495544433594
2022-07-14,148.01852416992188,372.9599914550781,78.5999984741211,41.9404296875,63.91559600830078,102.3499984741211,30.906587600708008,135.711669921875,153.67433166503906
2022-07-15,149.7133331298828,379.8599853515625,81.11000061035156,42.67361831665039,65.30377197265625,102.52999877929688,31.38237762451172,136.5509796142578,157.5731658935547
2022-07-18,146.62278747558594,375.2300109863281,81.43000030517578,42.207942962646484,64.5501937866211,102.16999816894531,31.22378158569336,134.8040771484375,160.962158203125
2022-07-19,150.5408172607422,387.8299865722656,85.87999725341797,43.62478256225586,66.85060119628906,102.56999969482422,32.54212188720703,127.7286376953125,169.86952209472656
2022-07-20,152.57461547851562,401.489990234375,89.43000030517578,43.7238655090332,67.54468536376953,101.91000366210938,32.651153564453125,126.06956481933594,178.01710510253906
2022-07-21,154.87759399414062,408.9100036621094,91.08999633789062,44.16972351074219,68.39743041992188,101.70999908447266,33.16659164428711,124.08844757080078,180.44638061523438
2022-07-22,153.6214141845703,401.8999938964844,88.0999984741211,44.05082321166992,68.51641082763672,101.4800033569336,32.18527603149414,125.16195678710938,173.1385498046875
2022-07-25,152.48489379882812,391.9599914550781,87.54000091552734,43.93193054199219,67.64384460449219,101.25,32.31413269042969,125.4449691772461,170.18943786621094
2022-07-26,151.1389923095703,379.260009765625,85.25,43.4266242980957,67.49510955810547,101.0,31.669836044311523,124.99606323242188,165.2808837890625
2022-07-27,156.31320190429688,392.7799987792969,89.81999969482422,44.22916793823242,69.70628356933594,101.62000274658203,32.33395767211914,126.01100158691406,177.84715270996094
2022-07-28,156.87152099609375,403.5,91.66999816894531,45.20014953613281,66.26558685302734,101.80000305175781,32.601593017578125,126.10860443115234,179.7865753173828
2022-07-29,162.01580810546875,410.1199951171875,94.47000122070312,44.952449798583984,67.38603973388672,101.41000366210938,33.097206115722656,127.64079284667969,181.5760498046875
2022-08-01,161.0188446044922,411.0899963378906,96.77999877929688,44.863277435302734,67.04891204833984,101.2699966430664,33.374752044677734,128.86070251464844,184.355224609375
2022-08-02,159.52340698242188,409.9599914550781,99.29000091552734,44.506591796875,66.99933624267578,101.94999694824219,32.45290756225586,128.63624572753906,185.2049560546875
2022-08-03,165.62481689453125,424.5400085449219,98.08999633789062,45.28932189941406,68.1495361328125,101.87999725341797,32.67097854614258,129.1534881591797,188.87387084960938
2022-08-04,165.3057861328125,430.5899963378906,103.91000366210938,44.96236038208008,68.1594467163086,102.0,32.968345642089844,128.4703369140625,192.09291076660156
2022-08-05,165.076171875,433.42999267578125,102.30999755859375,44.59576416015625,68.13961791992188,102.5,33.285545349121094,129.29010009765625,189.83358764648438
2022-08-08,164.59695434570312,434.3399963378906,100.06999969482422,44.60567092895508,68.23877716064453,102.29000091552734,33.156681060791016,129.41697692871094,177.87713623046875
2022-08-09,164.64686584472656,426.57000732421875,95.54000091552734,44.506591796875,67.5347671508789,102.19999694824219,32.205101013183594,127.94454193115234,170.8092498779297
2022-08-10,168.95973205566406,438.3999938964844,99.05000305175781,45.59646987915039,68.45691680908203,102.68000030517578,33.68203353881836,129.95062255859375,180.91624450683594
2022-08-11,168.21096801757812,434.8900146484375,98.12000274658203,45.47757339477539,68.13961791992188,102.44999694824219,33.91992950439453,130.97836303710938,179.36669921875
2022-08-12,171.8149871826172,445.6700134277344,100.83000183105469,46.18103790283203,69.19066619873047,102.88999938964844,34.346160888671875,132.43104553222656,187.034423828125
2022-08-15,172.90318298339844,451.0199890136719,101.01000213623047,46.161224365234375,69.11134338378906,103.19999694824219,34.09835433959961,133.34019470214844,190.2634735107422
2022-08-16,172.74343872070312,447.55999755859375,100.19999694824219,46.33956527709961,69.34931945800781,103.22000122070312,34.19747543334961,134.9510040283203,188.73390197753906
2022-08-17,174.26092529296875,437.82000732421875,98.2699966430664,46.2305793762207,68.31810760498047,103.12999725341797,34.00914001464844,136.16650390625,183.2955322265625
2022-08-18,173.86158752441406,439.0299987792969,100.44000244140625,48.9156379699707,68.81582641601562,103.19000244140625,34.92107391357422,137.4314422607422,187.67422485351562
2022-08-19,171.23594665527344,425.05999755859375,95.94999694824219,48.25180435180664,68.2882308959961,102.7699966430664,33.929840087890625,136.7396697998047,178.43698120117188
2022-08-22,167.29249572753906,411.3500061035156,92.83999633789062,47.27091598510742,66.60591888427734,102.97000122070312,33.11703109741211,133.95291137695312,170.28939819335938
2022-08-23,166.9530487060547,410.4100036621094,92.48999786376953,46.97367477416992,65.71995544433594,102.98999786376953,33.107120513916016,133.15245056152344,171.7589569091797
2022-08-24,167.25254821777344,405.6499938964844,92.7300033569336,46.63680648803711,65.68014526367188,102.68000030517578,32.9286994934082,131.6602325439453,172.16883850097656
2022-08-25,169.7484130859375,403.92999267578125,97.18000030517578,46.834964752197266,66.72537231445312,102.69999694824219,34.16773986816406,132.40139770507812,179.07679748535156
2022-08-26,163.34901428222656,381.0199890136719,91.18000030517578,45.46766662597656,64.40596008300781,102.44999694824219,31.114744186401367,128.8438262939453,162.55169677734375
2022-08-29,161.1127471923828,375.260009765625,88.48999786376953,45.28932189941406,63.967960357666016,102.2300033569336,31.25351905822754,128.77464294433594,157.9630584716797
2022-08-30,158.64683532714844,375.07000732421875,86.94000244140625,44.82365036010742,63.91818618774414,102.58999633789062,30.827289581298828,128.05323791503906,154.63404846191406
2022-08-31,156.95962524414062,373.44000244140625,84.87000274658203,44.308433532714844,62.882911682128906,102.7699966430664,28.45824432373047,126.93655395507812,150.89515686035156
2022-09-01,157.6984100341797,370.5299987792969,82.33000183105469,44.87318801879883,63.15168380737305,102.94999694824219,27.92298126220703,128.13230895996094,139.32859802246094
2022-09-02,155.5519561767578,368.1400146484375,80.23999786376953,44.179630279541016,62.04673385620117,102.83000183105469,27.397628784179688,126.28433227539062,136.42945861816406
2022-09-06,154.27407836914062,368.29998779296875,78.72000122070312,44.060733795166016,61.937232971191406,102.7699966430664,27.090347290039062,125.22694396972656,134.61000061035156
2022-09-07,155.70172119140625,379.7200012207031,79.61000061035156,44.60567092895508,63.380638122558594,103.41000366210938,27.22911834716797,126.20527648925781,137.13999938964844
2022-09-08,154.20420837402344,383.6300048828125,82.77999877929688,44.952449798583984,64.05754852294922,103.69999694824219,27.25885581970215,126.9563217163086,139.89999389648438
2022-09-09,157.109375,394.7799987792969,85.44999694824219,45.34877014160156,65.2122802734375,103.68000030517578,28.012191772460938,127.66783905029297,143.8699951171875
2022-09-12,163.15933227539062,396.3599853515625,84.63999938964844,45.97297286987305,66.01860046386719,103.66999816894531,28.260000228881836,129.1205291748047,145.0500030517578
2022-09-13,153.58522033691406,368.3900146484375,77.02999877929688,43.70404815673828,62.54446029663086,103.52999877929688,26.959999084472656,125.75069427490234,131.30999755859375
2022-09-14,155.0527801513672,371.5199890136719,77.44999694824219,43.55542755126953,61.74809265136719,103.63999938964844,27.040000915527344,126.18551635742188,131.27999877929688
2022-09-15,152.11764526367188,309.1300048828125,76.66000366210938,42.89159393310547,61.75804901123047,103.61000061035156,26.940000534057617,124.01142883300781,129.2899932861328
2022-09-16,150.45042419433594,299.5,76.51000213623047,42.9015007019043,61.917320251464844,103.52999877929688,27.229999542236328,125.77045440673828,131.97999572753906
2022-09-19,154.22415161132812,296.05999755859375,76.7699966430664,42.9015007019043,62.9227294921875,103.72000122070312,26.950000762939453,126.22504425048828,133.82000732421875
2022-09-20,156.64015197753906,291.05999755859375,75.25,42.18812942504883,61.678409576416016,103.72000122070312,26.450000762939453,124.8118896484375,131.75999450683594
2022-09-21,153.46542358398438,286.29998779296875,74.4800033569336,41.20724105834961,59.80695724487305,103.75,26.0,123.4580307006836,132.61000061035156
2022-09-22,152.48704528808594,287.05999755859375,69.5,40.77128982543945,59.528228759765625,103.80999755859375,25.709999084472656,123.83354949951172,125.61000061035156
2022-09-23,150.1808624267578,284.55999755859375,67.95999908447266,40.285797119140625,58.58254623413086,103.75,25.350000381469727,121.26419067382812,125.16000366210938
2022-09-26,150.5203094482422,276.9599914550781,66.30000305175781,40.20653533935547,58.42327117919922,103.80000305175781,24.959999084472656,120.57244110107422,122.27999877929688
2022-09-27,151.5086669921875,277.57000732421875,67.16999816894531,40.14708709716797,57.706546783447266,103.80000305175781,24.979999542236328,120.30561828613281,124.12999725341797
2022-09-28,149.5918426513672,281.3999938964844,68.36000061035156,40.95954132080078,58.99068069458008,103.86000061035156,25.610000610351562,121.3135986328125,127.36000061035156
2022-09-29,142.24403381347656,278.25,64.13999938964844,40.196624755859375,58.184364318847656,103.9000015258789,25.040000915527344,120.19690704345703,122.19999694824219
2022-09-30,137.9711151123047,275.20001220703125,63.36000061035156,39.631874084472656,57.178951263427734,103.9000015258789,24.920000076293945,117.4101333618164,121.38999938964844
2022-10-03,142.21408081054688,285.239990234375,66.11000061035156,40.90999984741211,58.76172637939453,,25.889999389648438,120.07833099365234,125.12000274658203
2022-10-04,145.85804748535156,294.9700012207031,67.9000015258789,41.81999969482422,60.38431930541992,,26.639999389648438,124.02131652832031,131.6699981689453
2022-10-05,146.15753173828125,297.3800048828125,67.94000244140625,41.9900016784668,60.35445785522461,,26.780000686645508,124.25848388671875,132.08999633789062
2022-10-06,145.18914794921875,298.4100036621094,67.8499984741211,41.52000045776367,59.438636779785156,,26.479999542236328,120.78984832763672,131.3000030517578
2022-10-07,139.8579864501953,288.7699890136719,58.439998626708984,40.27000045776367,58.22418212890625,,25.040000915527344,117.4200210571289,120.76000213623047
