Date,ALTR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SON.LS
2018-02-23,3.3734917640686035,6.9289069175720215,11.552337646484375,14.825141906738281,3.3084752559661865,3.22825288772583,15.98724365234375,0.9250617027282715
2018-02-26,3.3734917640686035,6.9289069175720215,11.65735912322998,14.643985748291016,3.288860321044922,3.2691540718078613,16.593713760375977,0.9227758049964905
2018-02-27,3.3306989669799805,6.9289069175720215,11.560117721557617,14.551304817199707,3.295398473739624,3.263310670852661,16.408403396606445,0.9105839133262634
2018-02-28,3.3342652320861816,6.953132629394531,11.567898750305176,14.374360084533691,3.288860321044922,3.2530858516693115,16.20624542236328,0.9174418449401855
2018-03-01,3.266509532928467,6.9289069175720215,11.330628395080566,12.97568416595459,3.2627060413360596,3.1975767612457275,15.886162757873535,0.913631796836853
2018-03-02,3.1737918853759766,6.865916728973389,11.408419609069824,12.777678489685059,3.1410903930664062,3.1391470432281494,15.465003967285156,0.8694362044334412
2018-03-05,3.270076036453247,6.9434428215026855,11.517330169677734,12.971473693847656,3.1920902729034424,3.165440797805786,15.380770683288574,0.8732461929321289
2018-03-06,3.3306989669799805,6.96282434463501,11.536779403686523,12.7018461227417,3.2090904712677,3.2355563640594482,15.734546661376953,0.8747701048851013
2018-03-07,3.280773639678955,6.96282434463501,11.381194114685059,12.735549926757812,3.227398157119751,3.2574682235717773,15.936704635620117,0.8808661699295044
2018-03-08,3.409152030944824,7.142103672027588,11.447317123413086,12.604950904846191,3.2613985538482666,3.3290445804595947,16.088321685791016,0.8762941360473633
2018-03-09,3.391322135925293,7.176021575927734,11.739044189453125,12.899853706359863,3.324821949005127,3.289604902267456,16.256784439086914,0.8762941360473633
2018-03-12,3.4590766429901123,7.171175956726074,11.72348403930664,12.929342269897461,3.334629774093628,3.3042120933532715,16.18939781188965,0.8732461929321289
2018-03-13,3.4626426696777344,7.214784145355225,11.731263160705566,12.811381340026855,3.1685521602630615,3.3509559631347656,16.07147216796875,0.8625781536102295
2018-03-14,3.484039306640625,7.311692237854004,11.75460147857666,12.735549926757812,3.203859806060791,3.3567986488342285,16.07147216796875,0.8564821481704712
2018-03-15,3.4947378635406494,7.331074237823486,11.742932319641113,12.781891822814941,3.201244592666626,3.348034381866455,16.18939781188965,0.9037259221076965
2018-03-16,3.65877628326416,7.384372711181641,12.046327590942383,12.617589950561523,3.15547513961792,3.4020822048187256,16.30732536315918,0.887723982334137
2018-03-19,3.6231155395507812,7.239011287689209,11.902409553527832,12.512269020080566,3.112321138381958,3.4575905799865723,16.273630142211914,0.887723982334137
2018-03-20,3.6373798847198486,7.4182915687561035,12.030768394470215,12.588099479675293,3.0770130157470703,3.4824230670928955,16.22309112548828,0.8922960162162781
2018-03-21,3.7229647636413574,7.423135757446289,12.128010749816895,12.48277759552002,3.1018593311309814,3.5218632221221924,16.17255210876465,0.8900099396705627
2018-03-22,3.701568603515625,7.4425177574157715,11.921856880187988,12.360603332519531,3.091398000717163,3.4941089153289795,15.98724365234375,0.8564821481704712
2018-03-23,3.7372288703918457,7.394063472747803,11.78571891784668,12.145747184753418,3.1214749813079834,3.46197247505188,16.004087448120117,0.8526722192764282
2018-03-26,3.7942862510681152,7.384372711181641,11.711814880371094,11.989870071411133,3.1044747829437256,3.4473648071289062,15.599776268005371,0.8481003046035767
2018-03-27,3.865607738494873,7.4425177574157715,11.879071235656738,12.23843002319336,3.1031668186187744,3.535010576248169,15.768238067626953,0.8503863215446472
2018-03-28,3.829946994781494,7.660560131072998,11.78571891784668,12.20051383972168,3.1057827472686768,3.483883857727051,15.36392593383789,0.8313363790512085
2018-03-29,3.865607738494873,7.7138590812683105,11.906299591064453,12.474350929260254,3.1319363117218018,3.4970309734344482,15.599776268005371,0.8343844413757324
2018-04-03,3.8370790481567383,7.752622604370117,11.882960319519043,12.314261436462402,3.138475179672241,3.473658561706543,15.498696327209473,0.8359084129333496
2018-04-04,3.8442113399505615,7.757468223571777,11.956864356994629,12.149959564208984,3.1253981590270996,3.44590425491333,15.970396041870117,0.8374323844909668
2018-04-05,3.8870034217834473,7.791386604309082,12.431406021118164,12.550183296203613,3.1763980388641357,3.4955694675445557,15.953551292419434,0.8564821481704712
2018-04-06,3.9797208309173584,7.752622604370117,12.291378021240234,12.040423393249512,3.158090353012085,3.4532084465026855,15.936704635620117,0.8374323844909668
2018-04-09,3.9297969341278076,7.723550319671631,12.341941833496094,12.082551956176758,3.1711671352386475,3.4473648071289062,15.734546661376953,0.8366703987121582
2018-04-10,3.9297969341278076,7.776849746704102,12.466412544250488,12.057276725769043,3.1437058448791504,3.4327573776245117,15.785083770751953,0.8572442531585693
2018-04-11,3.9226646423339844,7.757468223571777,12.559764862060547,12.196301460266113,3.184244394302368,3.4254539012908936,15.44815731048584,0.8458143472671509
2018-04-12,3.95119309425354,7.7720046043396,12.583101272583008,12.078339576721191,3.1933982372283936,3.4371395111083984,15.768238067626953,0.8412423133850098
2018-04-13,3.944060802459717,7.849530220031738,12.318605422973633,12.010933876037598,3.1881673336029053,3.4546687602996826,15.835623741149902,0.838956356048584
2018-04-16,3.908400058746338,7.762313365936279,12.221362113952637,12.082551956176758,3.1907827854156494,3.4181504249572754,15.633466720581055,0.8343844413757324
2018-04-17,3.901268243789673,7.757468223571777,12.24081039428711,11.968804359436035,3.182936668395996,3.450286865234375,15.768238067626953,0.8549582362174988
2018-04-18,3.993985891342163,7.67509651184082,12.400286674499512,11.968804359436035,3.2855913639068604,3.479501724243164,15.70085334777832,0.8755321502685547
2018-04-19,4.129495620727539,7.641179084777832,12.532536506652832,11.95616626739502,3.2352447509765625,3.4984912872314453,15.684006690979004,0.8724840879440308
2018-04-20,4.207949161529541,7.660560131072998,12.40806770324707,11.964591979980469,3.2365522384643555,3.483883857727051,15.532387733459473,0.8701980710029602
2018-04-23,4.286403179168701,7.684787273406982,12.637560844421387,11.833992958068848,3.223475217819214,3.4970309734344482,15.414464950561523,0.8747701048851013
2018-04-24,4.386252403259277,7.723550319671631,12.53642463684082,12.112042427062988,3.2221672534942627,3.5452351570129395,15.582927703857422,0.8785800337791443
2018-04-25,4.293534755706787,7.704168796539307,12.275818824768066,12.078339576721191,3.198629379272461,3.520402431488037,15.498696327209473,0.8717221617698669
2018-04-26,4.257874011993408,7.7720046043396,12.357501983642578,12.103616714477539,3.2391679286956787,3.526245594024658,15.330235481262207,0.8587682247161865
2018-04-27,4.279270172119141,7.810768127441406,12.443074226379395,12.343751907348633,3.2169365882873535,3.564225196838379,15.633466720581055,0.8610541820526123
2018-04-30,4.272138595581055,7.771713733673096,12.380840301513672,12.251068115234375,3.2208597660064697,3.535010576248169,15.616621971130371,0.8595302104949951
2018-05-02,4.35059118270874,7.815649509429932,12.283597946166992,12.019360542297363,3.203859806060791,3.5671467781066895,15.582927703857422,0.8519103527069092
2018-05-03,4.329195499420166,7.815649509429932,12.380840301513672,11.95616626739502,3.203859806060791,3.564225196838379,15.616621971130371,0.8557202816009521
2018-05-04,4.322063446044922,7.81076717376709,12.548093795776367,11.779226303100586,3.198629379272461,3.5393927097320557,15.582927703857422,0.8610541820526123
2018-05-07,4.357723236083984,7.849820613861084,12.808703422546387,11.543304443359375,3.1933982372283936,3.6372621059417725,16.122013092041016,0.8701980710029602
2018-05-08,4.371987819671631,7.849820613861084,12.672567367553711,11.881126403808594,3.20255184173584,3.605126142501831,16.15570640563965,0.8663881421089172
2018-05-09,4.450441360473633,7.742423057556152,12.789257049560547,11.934049606323242,3.1855523586273193,3.6124298572540283,16.07147216796875,0.8717221617698669
2018-05-10,4.421913146972656,7.615498065948486,13.022634506225586,11.920819282531738,3.1933982372283936,3.619732618331909,16.10516929626465,0.868674099445343
2018-05-11,4.379119873046875,7.659433364868164,13.314362525939941,12.031075477600098,3.2561676502227783,3.629958391189575,16.122013092041016,0.8709601163864136
2018-05-14,4.557422637939453,7.864466190338135,13.3649263381958,12.18984317779541,3.2339372634887695,3.6372621059417725,15.98724365234375,0.8633402585983276
2018-05-15,4.757122039794922,7.883992671966553,13.28713321685791,12.12809944152832,3.1724748611450195,3.8271596431732178,16.54317283630371,0.8572442531585693
2018-05-16,5.384748458862305,7.840056896209717,13.186003684997559,12.185431480407715,3.15547513961792,3.925759792327881,17.30968475341797,0.8656261563301086
2018-05-17,5.4560699462890625,8.02556324005127,13.170442581176758,12.278045654296875,3.227398157119751,3.9549753665924072,17.520263671875,0.8740079998970032
2018-05-18,5.434673309326172,7.986509799957275,13.20934009552002,12.172203063964844,3.1894750595092773,3.896545171737671,17.616985321044922,0.8839141130447388
2018-05-21,5.513126850128174,8.049971580505371,13.275465965270996,12.216303825378418,3.228706121444702,3.9549753665924072,17.573808670043945,0.8717221617698669
2018-05-22,5.591580390930176,8.049971580505371,13.341588973999023,12.260405540466309,3.241783380508423,3.9659299850463867,18.351028442382812,0.8831520676612854
2018-05-23,5.54165506362915,7.952337265014648,12.979850769042969,12.136919975280762,3.2710132598876953,3.9221084117889404,18.61009979248047,0.8778180480003357
2018-05-24,5.584447860717773,7.869348049163818,12.940953254699707,12.269225120544434,3.5044445991516113,3.9001975059509277,18.69645881652832,0.868674099445343
2018-05-25,5.477466106414795,7.8986382484436035,12.567543029785156,12.339788436889648,3.498497247695923,3.9148049354553223,18.4373836517334,0.8473383188247681
2018-05-28,5.529419898986816,7.830294609069824,12.365418434143066,12.163381576538086,3.5059316158294678,3.885589361190796,18.56692123413086,0.8370436429977417
2018-05-29,5.432934284210205,7.7814764976501465,12.27822494506836,11.863486289978027,3.384011745452881,3.8162035942077637,18.221492767333984,0.821997344493866
2018-05-30,5.618484973907471,7.801003932952881,12.508096694946289,11.9252290725708,3.3944196701049805,3.856374740600586,18.69645881652832,0.8338758945465088
2018-05-31,5.863412380218506,7.854702472686768,12.599251747131348,11.863486289978027,3.412261486053467,3.9001975059509277,18.61009979248047,0.8370436429977417
2018-06-01,5.870833873748779,7.76194953918457,12.646810531616211,11.938459396362305,3.437537670135498,3.97688627243042,18.869176864624023,0.8394191861152649
2018-06-04,5.937633037567139,7.976747035980225,12.7221097946167,12.079586029052734,3.47916841506958,4.064531326293945,18.99871063232422,0.8283326625823975
2018-06-05,5.937633037567139,7.986509799957275,12.634918212890625,11.9252290725708,3.462813377380371,4.086441993713379,19.2146053314209,0.8425869345664978
2018-06-06,6.071229457855225,8.02556324005127,12.821192741394043,11.9252290725708,3.4643003940582275,4.119308948516846,19.646394729614258,0.8734711408615112
2018-06-07,6.32357931137085,8.006036758422852,13.003504753112793,11.863486289978027,3.465787410736084,4.15947961807251,19.94864845275879,0.8671360015869141
2018-06-08,6.561084270477295,7.957218647003174,12.74985408782959,11.76205062866211,3.453892946243286,4.309206962585449,20.380435943603516,0.8671360015869141
2018-06-11,6.4497528076171875,8.049971580505371,12.880642890930176,11.722358703613281,3.4643003940582275,4.33842134475708,20.294078826904297,0.8734711408615112
2018-06-12,6.4497528076171875,7.8986382484436035,12.88460636138916,11.717947959899902,3.510392189025879,4.331117153167725,20.682689666748047,0.8869335651397705
2018-06-13,6.553662300109863,7.976747035980225,12.817230224609375,11.801743507385254,3.5044445991516113,4.371288299560547,20.898582458496094,0.900395929813385
2018-06-14,6.442331314086914,8.157369613647461,12.82515811920166,11.792922019958496,3.563917636871338,4.250776767730713,20.553150177001953,0.8901010751724243
2018-06-15,6.249358654022217,8.225713729858398,12.512059211730957,11.66943645477295,3.507418155670166,4.15407133102417,20.207721710205078,0.8718873858451843
2018-06-18,6.264202117919922,8.152487754821777,12.718148231506348,11.528308868408203,3.4940366744995117,4.10037088394165,20.527326583862305,0.8853498101234436
2018-06-19,6.197404384613037,8.14760684967041,12.496206283569336,11.268106460571289,3.4880897998809814,4.077356815338135,20.130023956298828,0.8734711408615112
2018-06-20,6.056385040283203,8.123197555541992,12.361454010009766,11.462157249450684,3.5059316158294678,3.966120958328247,19.688575744628906,0.8742630481719971
2018-06-21,6.078650951385498,8.089025497436523,12.373343467712402,11.541540145874023,3.4761948585510254,3.7789390087127686,19.423707962036133,0.8568411469459534
2018-06-22,6.390376567840576,8.128079414367676,12.75381851196289,11.625335693359375,3.568378210067749,3.981464147567749,19.997589111328125,0.8774307370185852
2018-06-25,6.345844745635986,8.167133331298828,12.64284610748291,11.479798316955566,3.491063117980957,3.912421226501465,20.174169540405273,0.860008716583252
2018-06-26,6.420064449310303,8.679715156555176,12.706258773803711,11.470977783203125,3.5207998752593994,3.966120958328247,20.041736602783203,0.8552573919296265
2018-06-27,6.516551971435547,8.669951438903809,12.880642890930176,11.528308868408203,3.510392189025879,3.973792314529419,20.218313217163086,0.8473383784294128
2018-06-28,6.516551971435547,8.63577938079834,12.844972610473633,11.254876136779785,3.5014710426330566,3.9392716884613037,20.130023956298828,0.8346678018569946
2018-06-29,6.420064449310303,8.718769073486328,12.948018074035645,10.91087818145752,3.4895763397216797,3.912421226501465,20.262460708618164,0.815662145614624
2018-07-02,6.36068868637085,8.704123497009277,12.848936080932617,10.615394592285156,3.486602783203125,3.8779001235961914,20.262460708618164,0.795864462852478
2018-07-03,6.353266716003418,8.777349472045898,13.043137550354004,10.549241065979004,3.4761948585510254,3.835707426071167,20.085880279541016,0.7887372970581055
2018-07-04,6.382955074310303,8.777349472045898,13.197705268859863,10.800622940063477,3.502958059310913,3.812692642211914,19.60028839111328,0.7871535420417786
2018-07-05,6.368110656738281,8.953092575073242,13.312638282775879,10.88000774383545,3.5371549129486084,3.8218982219696045,19.9093017578125,0.7974482774734497
2018-07-06,6.412642955780029,8.884748458862305,13.407760620117188,11.087288856506348,3.618929862976074,3.8548858165740967,20.35074806213379,0.8101187348365784
2018-07-09,6.4794416427612305,8.840812683105469,13.625738143920898,11.100519180297852,3.650153636932373,3.889407157897949,20.30660629272461,0.8093268275260925
