Date,ALTR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SON.LS
2021-04-06,5.840144157409668,18.6785945892334,8.904792785644531,13.340786933898926,2.6302738189697266,2.5525131225585938,11.08509349822998,0.7017835378646851
2021-04-07,5.745802879333496,18.500041961669922,8.96551513671875,13.31769847869873,2.638791561126709,2.565167188644409,11.40022087097168,0.7031244039535522
2021-04-08,5.7862348556518555,18.638917922973633,8.790492057800293,13.193018913269043,2.626866579055786,2.5687825679779053,11.418757438659668,0.7093824148178101
2021-04-09,5.736818790435791,18.748031616210938,8.679762840270996,13.202254295349121,2.596202850341797,2.5723981857299805,11.40022087097168,0.7098294496536255
2021-04-12,5.6829094886779785,18.797630310058594,8.624398231506348,13.193018913269043,2.5876851081848145,2.5380516052246094,11.307536125183105,0.7107234001159668
2021-04-13,5.669432163238525,18.936504364013672,8.549386978149414,13.169930458068848,2.585981607437134,2.5362436771392822,11.251925468444824,0.7089353799819946
2021-04-14,5.642477989196777,19.372966766357422,8.910150527954102,13.128369331359863,2.591092109680176,2.5380516052246094,11.177778244018555,0.7044654488563538
2021-04-15,5.646969795227051,19.194412231445312,8.751201629638672,13.151458740234375,2.584277868270874,2.5434741973876953,11.214851379394531,0.6986544728279114
2021-04-16,5.777250289916992,19.829267501831055,8.688691139221191,13.225342750549316,2.5808708667755127,2.557936429977417,11.214851379394531,0.7062534689903259
2021-04-19,5.804204940795898,19.492000579833984,8.61368179321289,13.350024223327637,2.589388608932495,2.561551570892334,11.214851379394531,0.7160874009132385
2021-04-20,5.687401294708252,19.412643432617188,8.310068130493164,13.179165840148926,2.551910638809204,2.5163586139678955,11.196314811706543,0.7062534689903259
2021-04-21,5.781742572784424,19.253931045532227,8.424368858337402,13.299227714538574,2.5757603645324707,2.529012680053711,11.196314811706543,0.7049124240875244
2021-04-22,5.831158638000488,20.612916946411133,8.39936637878418,13.340786933898926,2.631977081298828,2.530820369720459,11.140704154968262,0.6999955177307129
2021-04-23,5.9210076332092285,20.55339813232422,8.345787048339844,13.105279922485352,2.631977081298828,2.5687825679779053,11.196314811706543,0.6977605223655701
2021-04-26,6.006363391876221,20.35500717163086,8.485092163085938,13.086810111999512,2.6745657920837402,2.5958986282348633,11.270462989807129,0.7013365030288696
2021-04-27,5.952454090118408,20.55339813232422,8.429728507995605,13.09142780303955,2.6728622913360596,2.59047532081604,11.214851379394531,0.7008894681930542
2021-04-28,6.006363391876221,20.295488357543945,8.597607612609863,13.045249938964844,2.6898977756500244,2.5958986282348633,11.140704154968262,0.6999955177307129
2021-04-29,6.033318042755127,20.11693572998047,8.622611999511719,14.05654525756836,2.6933047771453857,2.585052013397217,11.177778244018555,0.6999955177307129
2021-04-30,5.840144157409668,19.660633087158203,8.581533432006836,14.028838157653809,2.686490774154663,2.5362436771392822,11.196314811706543,0.6973135471343994
2021-05-03,5.894052982330322,20.07725715637207,8.761916160583496,14.236639022827148,2.7478184700012207,2.5760133266448975,11.159239768981934,0.7093824148178101
2021-05-04,5.858113765716553,19.00594139099121,8.87800407409668,14.20181655883789,2.7590034008026123,2.5995140075683594,11.214851379394531,0.7214512825012207
2021-05-05,5.894052982330322,19.33328628540039,9.130717277526855,14.593273162841797,2.7142627239227295,2.673630714416504,11.214851379394531,0.7290502786636353
2021-05-06,5.822174549102783,18.847227096557617,9.135181427001953,14.756380081176758,2.7813737392425537,2.675438642501831,11.214851379394531,0.7344141602516174
2021-05-07,5.929992198944092,19.34320831298828,9.05927848815918,14.861919403076172,2.7627317905426025,2.7983641624450684,11.245820999145508,0.7514000535011292
2021-05-10,5.9210076332092285,18.576251983642578,9.135181427001953,15.029823303222656,2.7813737392425537,2.8670578002929688,11.32324504852295,0.7683858871459961
2021-05-11,5.885068416595459,17.87902069091797,8.96551513671875,14.770771980285645,2.73663330078125,2.848980665206909,11.400668144226074,0.74424809217453
2021-05-12,5.880576133728027,17.37103843688965,9.121787071228027,14.967459678649902,2.814929246902466,2.8544037342071533,11.516804695129395,0.7321791648864746
2021-05-13,5.8491291999816895,17.888980865478516,8.974446296691895,15.154552459716797,2.833571195602417,2.8815197944641113,11.497448921203613,0.7460548877716064
2021-05-14,5.858113765716553,18.23759651184082,9.224479675292969,15.173741340637207,2.865262269973755,2.8507883548736572,11.555516242980957,0.7546083927154541
2021-05-17,5.992886066436768,18.128032684326172,9.269128799438477,15.284078598022461,2.9752495288848877,2.9104435443878174,11.613584518432617,0.7569843530654907
2021-05-18,6.020889759063721,18.805341720581055,9.389266014099121,15.26488971710205,2.9547436237335205,2.9122512340545654,11.536160469055176,0.7569843530654907
2021-05-19,5.913540840148926,18.556331634521484,9.180411338806152,15.18333625793457,2.9174599647521973,2.8815197944641113,11.555516242980957,0.7593603134155273
2021-05-20,6.025557994842529,19.263525009155273,9.12126636505127,15.298469543457031,2.9249165058135986,2.899596929550171,11.303889274597168,0.7850207686424255
2021-05-21,5.852865219116211,19.48265266418457,9.209983825683594,15.17853832244873,2.9081387519836426,2.9033775329589844,11.28453254699707,0.7845456004142761
2021-05-24,5.6941752433776855,19.53245735168457,9.282991409301758,15.250497817993164,2.837299346923828,2.8769145011901855,11.32324504852295,0.7755168676376343
2021-05-25,5.61016321182251,19.53245735168457,9.224770545959473,15.284078598022461,2.7757811546325684,2.8466708660125732,11.574872970581055,0.7536579370498657
2021-05-26,5.488811492919922,19.59221839904785,9.472439765930176,15.188133239746094,2.786966323852539,2.7842938899993896,11.497448921203613,0.7560339570045471
2021-05-27,5.507481098175049,19.48265266418457,9.527888298034668,15.20732307434082,2.7906947135925293,2.8580121994018555,11.38131332397461,0.7598354816436768
2021-05-28,5.442138195037842,19.42289161682129,9.50478458404541,15.22171401977539,2.7608675956726074,2.8561222553253174,11.420024871826172,0.7560339570045471
2021-05-31,5.344123363494873,19.213722229003906,9.407750129699707,15.188133239746094,2.7254481315612793,2.6652097702026367,11.32324504852295,0.7446293234825134
2021-06-01,5.395464897155762,19.263525009155273,9.615681648254395,15.236105918884277,2.7608675956726074,2.6935629844665527,11.28453254699707,0.7479556202888489
2021-06-02,5.367460250854492,18.655935287475586,9.356922149658203,15.22171401977539,2.734769105911255,2.697343587875366,11.303889274597168,0.7479556202888489
2021-06-03,5.278780460357666,18.287399291992188,9.333819389343262,15.250497817993164,2.691892623901367,2.6784415245056152,11.32324504852295,0.7555587887763977
2021-06-04,5.348791122436523,18.526451110839844,9.089845657348633,15.312862396240234,2.704941749572754,2.7294771671295166,11.28453254699707,0.766488254070282
2021-06-07,5.325453758239746,18.506528854370117,9.119417190551758,15.298469543457031,2.7291762828826904,2.7162458896636963,11.32324504852295,0.7650626301765442
2021-06-08,5.269445896148682,18.765501022338867,8.893927574157715,15.226511001586914,2.7459542751312256,2.7181358337402344,11.303889274597168,0.763161838054657
2021-06-09,5.236774444580078,18.894987106323242,8.897624969482422,15.21691608428955,2.753410816192627,2.7067947387695312,11.32324504852295,0.7541331648826599
2021-06-10,5.222772121429443,18.446767807006836,8.912410736083984,15.17853832244873,2.7906947135925293,2.7200262546539307,11.32324504852295,0.7546083927154541
2021-06-11,5.367460250854492,18.68581771850586,8.934590339660645,15.197728157043457,2.8056082725524902,2.79752516746521,11.28453254699707,0.7807440757751465
2021-06-14,5.446805477142334,19.323286056518555,9.126811027526855,15.236105918884277,2.7739169597625732,2.8391098976135254,11.28453254699707,0.7726657390594482
2021-06-15,5.400131702423096,19.233642578125,9.273748397827148,15.18333625793457,2.7739169597625732,2.806976318359375,11.28453254699707,0.7916735410690308
2021-06-16,5.423468589782715,19.622100830078125,9.226618766784668,15.20732307434082,2.770188570022583,2.8126471042633057,11.34260082244873,0.7835952639579773
2021-06-17,5.269445896148682,19.363128662109375,9.154535293579102,15.327254295349121,2.7459542751312256,2.7748425006866455,11.34260082244873,0.7712401747703552
2021-06-18,5.148094177246094,18.745580673217773,8.86989974975586,15.044215202331543,2.7254481315612793,2.7086846828460693,11.34260082244873,0.7498564124107361
2021-06-21,5.148094177246094,18.8153018951416,9.021458625793457,15.1209716796875,2.721719741821289,2.7162458896636963,11.555516242980957,0.7622114419937134
2021-06-22,5.068748950958252,18.68581771850586,8.919804573059082,15.020228385925293,2.749682664871216,2.695453405380249,11.497448921203613,0.7660130262374878
2021-06-23,5.068748950958252,18.247556686401367,8.875444412231445,14.900297164916992,2.738497257232666,2.7011239528656006,11.400668144226074,0.766488254070282
2021-06-24,5.02207612991333,18.416885375976562,8.879140853881836,14.97225570678711,2.7776453495025635,2.7162458896636963,11.226465225219727,0.7731409072875977
2021-06-25,5.0127410888671875,18.556331634521484,8.86989974975586,14.919486999511719,2.788830518722534,2.7464890480041504,11.28453254699707,0.7683889865875244
2021-06-28,5.003406524658203,19.01451301574707,8.659195899963379,14.837933540344238,2.7739169597625732,2.7540500164031982,11.439380645751953,0.7660130262374878
2021-06-29,4.900724411010742,19.691823959350586,8.629623413085938,14.765974044799805,2.7739169597625732,2.742708921432495,11.207109451293945,0.7650626301765442
2021-06-30,4.891389846801758,19.46273422241211,8.457734107971191,14.756380081176758,2.755275249481201,2.723806619644165,11.110328674316406,0.760310709476471
2021-07-01,4.89605712890625,19.721704483032227,8.725733757019043,14.900297164916992,2.770188570022583,2.759721040725708,11.226465225219727,0.76458740234375
2021-07-02,5.087418556213379,19.910953521728516,8.705403327941895,15.495157241821289,2.772052764892578,2.789964199066162,11.245820999145508,0.769339382648468
2021-07-05,5.269445896148682,19.612140655517578,8.76085090637207,15.610292434692383,2.8018798828125,2.8315491676330566,11.265177726745605,0.7674385905265808
2021-07-06,5.129425048828125,20.399015426635742,8.513181686401367,15.691844940185547,2.7590034008026123,2.7861838340759277,11.245820999145508,0.7588851451873779
2021-07-07,5.05336332321167,20.697830200195312,8.348684310913086,16.157180786132812,2.7608675956726074,2.788074254989624,11.226465225219727,0.7655377984046936
2021-07-08,5.048609256744385,20.6380672454834,8.278450012207031,15.902926445007324,2.8112008571624756,2.7748425006866455,11.226465225219727,0.7579347491264343
2021-07-09,5.077132701873779,20.399015426635742,8.2969331741333,15.960493087768555,2.820521831512451,2.780513048171997,11.207109451293945,0.7569843530654907
2021-07-12,5.077132701873779,21.235694885253906,8.204519271850586,16.099613189697266,2.8428919315338135,2.7956349849700928,11.207109451293945,0.7569843530654907
2021-07-13,5.105655670166016,20.916959762573242,8.165705680847168,16.243532180786133,2.8391637802124023,2.8031959533691406,11.207109451293945,0.7593603134155273
2021-07-14,5.105655670166016,20.558382034301758,8.036325454711914,16.147584915161133,2.8279783725738525,2.799415349960327,11.129685401916504,0.7626866698265076
2021-07-15,4.991562843322754,19.831270217895508,7.955000400543213,16.147584915161133,2.8261144161224365,2.8220980167388916,11.090972900390625,0.7579347491264343
2021-07-16,4.872716426849365,19.731664657592773,7.818228244781494,16.17637062072754,2.8130648136138916,2.7483794689178467,10.916769027709961,0.7479556202888489
2021-07-19,4.668299674987793,19.74162483215332,7.572406768798828,15.926912307739258,2.721719741821289,2.6368563175201416,10.181242942810059,0.7208695411682129
2021-07-20,4.691118240356445,19.622100830078125,7.692544937133789,15.782994270324707,2.753410816192627,2.640636682510376,9.987682342529297,0.739402174949646
2021-07-21,4.815670013427734,20.498620986938477,7.877373218536377,15.830965995788574,2.7645962238311768,2.6784415245056152,10.007039070129395,0.7436789274215698
2021-07-22,4.834685325622559,20.99664306640625,7.67775821685791,15.811777114868164,2.8466203212738037,2.742708921432495,10.607073783874512,0.7398773431777954
2021-07-23,4.929762363433838,20.89703941345215,7.714724540710449,16.0036678314209,2.951014995574951,2.8050858974456787,11.226465225219727,0.7527076005935669
2021-07-26,5.010578632354736,20.67790985107422,7.8625874519348145,15.893331527709961,2.9752495288848877,2.8391098976135254,11.168396949768066,0.7607858777046204
2021-07-27,4.939270496368408,20.399015426635742,7.833014011383057,15.864546775817871,2.913731336593628,2.7918546199798584,10.878057479858398,0.760310709476471
2021-07-28,5.153194427490234,21.096248626708984,7.784958362579346,15.830965995788574,2.945422649383545,2.918499231338501,11.28453254699707,0.7660130262374878
2021-07-29,5.0961480140686035,20.618146896362305,7.825622081756592,16.411434173583984,2.9230523109436035,2.946852445602417,11.032904624938965,0.7835952639579773
2021-07-30,4.844192981719971,19.721704483032227,7.600130558013916,16.478595733642578,2.911867141723633,2.8693535327911377,11.245820999145508,0.7911983132362366
2021-08-02,4.768130779266357,20.179885864257812,7.638944625854492,16.536165237426758,2.9882991313934326,2.863682746887207,10.89741325378418,0.7888223528862
2021-08-03,4.791900157928467,20.697830200195312,7.818228244781494,16.900754928588867,2.992027521133423,2.8599026203155518,11.0135498046875,0.7835952639579773
2021-08-04,4.78714656829834,20.558382034301758,7.694393634796143,16.569746017456055,2.980842113494873,2.861792802810669,11.032904624938965,0.7864463925361633
2021-08-05,4.863208293914795,20.319332122802734,7.779414653778076,16.593730926513672,3.010669231414795,2.8863654136657715,11.071617126464844,0.7878719568252563
2021-08-06,4.86796236038208,19.980676651000977,7.805290222167969,16.50737953186035,3.0162620544433594,2.861792802810669,10.878057479858398,0.7935742735862732
2021-08-09,4.9059929847717285,20.33925437927246,7.772021293640137,16.526569366455078,3.042360544204712,2.854231834411621,11.207109451293945,0.797851026058197
2021-08-10,4.97254753112793,20.51854133605957,7.851497173309326,16.512176513671875,3.057274103164673,2.880695104598999,11.129685401916504,0.7983261942863464
2021-08-11,4.97254753112793,20.6380672454834,7.947607517242432,16.771228790283203,3.074051856994629,2.9071578979492188,11.129685401916504,0.8073549270629883
2021-08-12,4.963039398193359,20.12012481689453,7.993813991546631,16.819202423095703,3.128113269805908,2.918499231338501,11.129685401916504,0.8344410061836243
2021-08-13,4.963039398193359,20.319332122802734,7.964241981506348,16.833595275878906,3.1523478031158447,2.9128286838531494,11.265177726745605,0.8396680951118469
2021-08-16,4.958285808563232,20.717750549316406,7.884766101837158,16.910350799560547,3.1504838466644287,2.899596929550171,11.149041175842285,0.8425192832946777
